Project,Last_Activity,Contributors,Stargazers,Model Link - Github
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/messages_sequence_diagram.png
saki4510t/UVCCamera/,2024-11-13 02:53:57+00:00,7.0,3018.0,https://www.github.com/saki4510t/UVCCamera/tree/master/libuvccamera/src/main/jni/rapidjson/doc/diagram/iterative-parser-states-diagram.png
samueljero/snake/,2024-10-23 12:30:09+00:00,30.0,14.0,https://www.github.com/samueljero/snake/tree/master/ns-3-dev/doc/MeshArchitecture.png
sangnvus/2015FALLJS01/,2024-08-23 01:41:48+00:00,4.0,0.0,https://www.github.com/sangnvus/2015FALLJS01/tree/master/WIP/Users/ManhLN/Report 2/class diagram/project_class_diagram.png
sangnvus/2015FALLJS01/,2024-08-23 01:41:48+00:00,4.0,0.0,https://www.github.com/sangnvus/2015FALLJS01/tree/master/WIP/Users/ManhLN/Report 2/data design.png
sangnvus/2015FALLJS01/,2024-08-23 01:41:48+00:00,4.0,0.0,https://www.github.com/sangnvus/2015FALLJS01/tree/master/WIP/Users/ManhLN/Report 2/package diagram.png
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c02oo/s06heranca/s03bastiao/heranca-bastiao.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c02oo/s07exercicios03/q02/equipamento.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c02oo/s11exercicios04/q01/repositorio.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c02oo/s12agregacao/s01bastiao/bastiao-agregado.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c02oo/s12agregacao/s02bastiao/bastiao-agregado.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c02oo/s12agregacao/s03bastiao/bastiao-agregado.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c02oo/s12agregacao/s04bastiao/bastiao-agregado.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c02oo/s12agregacao/s05bastiao/partes/bastiao-agregado.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c02oo/s12agregacao/s06bastiao/hierarquia-agregacao.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c06patterns/builder/leitortexto/versao1/leitortexto.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c06patterns/builder/leitortexto/versao2/leitortexto.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c07bd/s10oorelacional/s00modelo/biblioteca.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c08componentes/s001modelo/mercante-componentes.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c10profile/mvc/modelomvc.uml
santanche/java2learn/,2024-05-21 17:17:02+00:00,3.0,32.0,https://www.github.com/santanche/java2learn/tree/master/src/pt/c10profile/mvc/mvc.profile.uml
satbirkira/financeapp/,2024-01-29 17:47:02+00:00,3.0,4.0,https://www.github.com/satbirkira/financeapp/tree/master/screenshots/diagram1.png
satbirkira/financeapp/,2024-01-29 17:47:02+00:00,3.0,4.0,https://www.github.com/satbirkira/financeapp/tree/master/screenshots/diagram2.png
savoirfairelinux/ring-daemon/,2024-11-12 22:04:41+00:00,30.0,144.0,https://www.github.com/savoirfairelinux/ring-daemon/tree/master/doc/general_component_diagram.png
sbhatore/SSAD46/,2024-07-10 12:01:23+00:00,5.0,1.0,https://www.github.com/sbhatore/SSAD46/tree/master/diagrams/Component_diagram1.png
sbhatore/SSAD46/,2024-07-10 12:01:23+00:00,5.0,1.0,https://www.github.com/sbhatore/SSAD46/tree/master/diagrams/SRS-UML1.png
sbhatore/SSAD46/,2024-07-10 12:01:23+00:00,5.0,1.0,https://www.github.com/sbhatore/SSAD46/tree/master/diagrams/Updated_UML.jpg
SBR2015/ootalk/,2024-01-02 20:48:05+00:00,9.0,2.0,https://www.github.com/SBR2015/ootalk/tree/master/misc/UML/teacher/UML.png
schubergphilis/Seccubus_v2/,2024-11-12 05:26:03+00:00,16.0,696.0,https://www.github.com/schubergphilis/Seccubus_v2/tree/master/docs/GUI/umlSeccubusGUI.uml
SciAid/SciAid_desktop/,2024-07-21 05:02:30+00:00,3.0,91.0,https://www.github.com/SciAid/SciAid_desktop/tree/master/doc/design/design1_02.png
scikit-beam/scikit-beam/,2024-07-23 05:05:39+00:00,27.0,93.0,https://www.github.com/scikit-beam/scikit-beam/tree/master/doc/img/arch/NSLS2Widget Object Diagram 5-23-14.jpg
scipy-conference/scipy_proceedings_2015/,2024-06-20 23:32:13+00:00,30.0,8.0,https://www.github.com/scipy-conference/scipy_proceedings_2015/tree/master/papers/jacqueline_kazil/mesa_diagram.png
sculptor/sculptor.github.io/,2024-09-18 06:28:58+00:00,30.0,1.0,https://www.github.com/sculptor/sculptor.github.io/tree/master/images/2010-03-20-improved-graphviz-visualization/umlgraph.dot.png
sculptor/sculptor.github.io/,2024-09-18 06:28:58+00:00,30.0,1.0,https://www.github.com/sculptor/sculptor.github.io/tree/master/images/2010-04-27-mongodb-with-sculptor---introduction/blog_umlgraph.png
sculptor/sculptor.github.io/,2024-09-18 06:28:58+00:00,30.0,1.0,https://www.github.com/sculptor/sculptor.github.io/tree/master/images/2010-06-10-improving-developer-productivity-with-sculptor/umlgraph.png
sculptor/sculptor.github.io/,2024-09-18 06:28:58+00:00,30.0,1.0,https://www.github.com/sculptor/sculptor.github.io/tree/master/images/documentation/event-driven-tutorial/umlgraph-simple_eventsourcing.png
sculptor/sculptor.github.io/,2024-09-18 06:28:58+00:00,30.0,1.0,https://www.github.com/sculptor/sculptor.github.io/tree/master/images/documentation/hello-world-tutorial/helloworld-design-classes.png
sculptor/sculptor.github.io/,2024-09-18 06:28:58+00:00,30.0,1.0,https://www.github.com/sculptor/sculptor.github.io/tree/master/images/documentation/hello-world-tutorial/helloworld-design-sequence.png
seba--/sugarj/,2024-05-06 08:00:59+00:00,6.0,39.0,https://www.github.com/seba--/sugarj/tree/master/case-studies/java-pet-store/docs/UseCaseDiagram1.png
sebastianbergmann/phpunit-documentation/,2023-11-17 06:58:22+00:00,30.0,189.0,https://www.github.com/sebastianbergmann/phpunit-documentation/tree/master/build/fop/docs/1.0/images/if-architecture-overview.png
sebastianbergmann/phpunit-documentation/,2023-11-17 06:58:22+00:00,30.0,189.0,https://www.github.com/sebastianbergmann/phpunit-documentation/tree/master/build/fop/docs/1.1/images/if-architecture-overview.png
sebastianbergmann/phpunit-documentation/,2023-11-17 06:58:22+00:00,30.0,189.0,https://www.github.com/sebastianbergmann/phpunit-documentation/tree/master/build/fop/docs/trunk/images/if-architecture-overview.png
sebastianrahtz/oxgarage/,2024-08-26 16:24:19+00:00,3.0,54.0,https://www.github.com/sebastianrahtz/oxgarage/tree/master/ege-api/src/site/resources/images/uml.gif
sebastianrahtz/oxgarage/,2024-08-26 16:24:19+00:00,3.0,54.0,https://www.github.com/sebastianrahtz/oxgarage/tree/master/ege-framework/src/site/resources/images/uml.gif
sebastianrahtz/oxgarage/,2024-08-26 16:24:19+00:00,3.0,54.0,https://www.github.com/sebastianrahtz/oxgarage/tree/master/ege-validator/src/site/resources/images/uml.gif
sebastianrahtz/oxgarage/,2024-08-26 16:24:19+00:00,3.0,54.0,https://www.github.com/sebastianrahtz/oxgarage/tree/master/ege-webclient/src/site/resources/images/uml.gif
sebastianrahtz/oxgarage/,2024-08-26 16:24:19+00:00,3.0,54.0,https://www.github.com/sebastianrahtz/oxgarage/tree/master/ege-webservice/src/site/resources/images/uml.gif
sebastianrahtz/oxgarage/,2024-08-26 16:24:19+00:00,3.0,54.0,https://www.github.com/sebastianrahtz/oxgarage/tree/master/ege-xsl-converter/src/site/resources/images/uml.gif
sebastianrahtz/oxgarage/,2024-08-26 16:24:19+00:00,3.0,54.0,https://www.github.com/sebastianrahtz/oxgarage/tree/master/src/site/resources/images/uml.gif
sebastianrahtz/oxgarage/,2024-08-26 16:24:19+00:00,3.0,54.0,https://www.github.com/sebastianrahtz/oxgarage/tree/master/tei-converter/src/site/resources/images/uml.gif
sebkopf/isoread/,2024-05-07 19:19:55+00:00,2.0,4.0,https://www.github.com/sebkopf/isoread/tree/master/structure.uml
seblefevre/testerman/,2024-07-17 06:55:29+00:00,3.0,11.0,https://www.github.com/seblefevre/testerman/tree/master/docs/main/img/architecture.png
sebnil/Sketchy-Truck/,2024-08-16 23:15:07+00:00,4.0,29.0,https://www.github.com/sebnil/Sketchy-Truck/tree/master/andengine/uml/andengine_classdiagram.png
seeburger-ag/jbossts/,2023-12-01 17:55:17+00:00,3.0,0.0,https://www.github.com/seeburger-ag/jbossts/tree/master/ArjunaJTS/docs/development_guide/en-US/images/sequence-diagram.png
seeburger-ag/jbossts/,2023-12-01 17:55:17+00:00,3.0,0.0,https://www.github.com/seeburger-ag/jbossts/tree/master/docs/failure_recovery_guide/en-US/images/fig1-crashrecoveryarchitecture.gif
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/ActiveForwarding/bundleCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/ActiveForwarding/processBundleAD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/ActiveForwarding/processBundleCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/bundleAgentAD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/bundleAgentCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/bundleCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/CD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/listenAppsCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/listenAppsUpgradeCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/neighbourDiscoveryCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/processBundleAD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/processBundlesAD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/receiveBundlesAD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/RoutingReporting/bundleAgentCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/RoutingReporting/bundleCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/RoutingReporting/processBundleCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/RoutingSelection/bundleCD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/RoutingSelection/processBundleAD.uml
SeNDA-UAB/aDTNPlus/,2024-09-11 13:30:39+00:00,3.0,4.0,https://www.github.com/SeNDA-UAB/aDTNPlus/tree/master/Docs/Figures/RoutingSelection/processBundleCD.uml
sequenceiq/cloudbreak-docs/,2023-11-27 23:01:09+00:00,17.0,0.0,https://www.github.com/sequenceiq/cloudbreak-docs/tree/master/docs/diagrams/seq_diagram_cluster_flow.png
sequenceiq/cloudbreak-docs/,2023-11-27 23:01:09+00:00,17.0,0.0,https://www.github.com/sequenceiq/cloudbreak-docs/tree/master/docs/diagrams/seq_diagram_provision_flow_1.png
sequenceiq/cloudbreak-docs/,2023-11-27 23:01:09+00:00,17.0,0.0,https://www.github.com/sequenceiq/cloudbreak-docs/tree/master/docs/diagrams/seq_diagram_provision_flow_2.png
sequenceiq/cloudbreak-docs/,2023-11-27 23:01:09+00:00,17.0,0.0,https://www.github.com/sequenceiq/cloudbreak-docs/tree/master/docs/diagrams/seq_diagram_stack_post.png
SeqWare/seqware/,2024-08-21 18:55:54+00:00,18.0,27.0,https://www.github.com/SeqWare/seqware/tree/master/seqware-portal/src/main/webapp/doc/solexa-lims.uml
seriesrenamer/seriesrenamer/,2024-02-25 12:12:57+00:00,4.0,2.0,https://www.github.com/seriesrenamer/seriesrenamer/tree/master/Renamer/ObjectListView docs/images/ClassDiagram-VirtualList.png
seriesrenamer/seriesrenamer/,2024-02-25 12:12:57+00:00,4.0,2.0,https://www.github.com/seriesrenamer/seriesrenamer/tree/master/Renamer/ObjectListView docs/images/ClassDiagram.png
shamanDevel/ProceduralTerrain/,2024-04-15 22:22:55+00:00,2.0,16.0,https://www.github.com/shamanDevel/ProceduralTerrain/tree/master/src/net/sourceforge/arbaro/doc-files/UMLShemas.xmi
shihyu/MyTool/,2024-09-07 10:47:15+00:00,2.0,32.0,https://www.github.com/shihyu/MyTool/tree/master/mybin/se/help/WebHelp/Resources/diagram.jpg
shihyu/MyTool/,2024-09-07 10:47:15+00:00,2.0,32.0,https://www.github.com/shihyu/MyTool/tree/master/mybin/se/help/WebHelp/Resources/singlerootapproach.projectsdiagram.png
shihyu/MyTool/,2024-09-07 10:47:15+00:00,2.0,32.0,https://www.github.com/shihyu/MyTool/tree/master/mybin/se/help/WebHelp/Resources/singlerootapproach_projectsdiagram.png
ShipSoft/FairShip/,2024-11-14 09:54:02+00:00,30.0,23.0,https://www.github.com/ShipSoft/FairShip/tree/master/genfit/UML/ClassDiagram.png
shopware/devdocs/,2024-11-04 22:46:45+00:00,30.0,137.0,https://www.github.com/shopware/devdocs/tree/master/source/blog/img/uml_products.png
showcheap/SiPUS/,2024-06-30 17:44:32+00:00,3.0,12.0,https://www.github.com/showcheap/SiPUS/tree/master/Dev/EER Diagram Export.svg
shreyasvalmiki/SEProject/,2023-12-06 05:04:17+00:00,3.0,1.0,https://www.github.com/shreyasvalmiki/SEProject/tree/master/classdiagram.jpeg
shreyasvalmiki/SEProject/,2023-12-06 05:04:17+00:00,3.0,1.0,https://www.github.com/shreyasvalmiki/SEProject/tree/master/classdiagram_1.jpeg
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/modelingToolsClassDiagram.png
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/simulationToolsClassDiagram.png
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/utilsClassDiagram.png
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/xmlClassDiagram.png
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/modelingToolsClassDiagram.xmi
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/simulationToolsClassDiagram.xmi
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/use_case_developer_user.xmi
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/use_case_end_user1.xmi
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/use_case_end_user2.xmi
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/use_case_expert_user.xmi
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/use_case_high_level.xmi
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/use_case_user.xmi
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/utilsClassDiagram.xmi
siconos/siconos/,2024-10-28 16:47:00+00:00,12.0,162.0,https://www.github.com/siconos/siconos/tree/master/Docs/SiconosProjectOverview/figures/xmlClassDiagram.xmi
Sidnioulz/SandboxThunar/,2024-10-18 07:27:42+00:00,30.0,0.0,https://www.github.com/Sidnioulz/SandboxThunar/tree/master/docs/design/mime.xmi
Sidnioulz/SandboxThunar/,2024-10-18 07:27:42+00:00,30.0,0.0,https://www.github.com/Sidnioulz/SandboxThunar/tree/master/docs/design/overview.xmi
sigasi/sigasi_insights/,2024-11-04 11:23:53+00:00,11.0,2.0,https://www.github.com/sigasi/sigasi_insights/tree/master/releasenotes/2.30/blockdiagram.png
Signiant/CruiseControl/,2024-01-23 19:09:14+00:00,2.0,83.0,https://www.github.com/Signiant/CruiseControl/tree/master/images/deploymentdiagram.png
signove/antidote/,2024-05-03 10:23:47+00:00,3.0,48.0,https://www.github.com/signove/antidote/tree/master/doc/images/dim_diagram.png
sillsdev/libpalaso/,2024-11-12 04:41:14+00:00,30.0,44.0,https://www.github.com/sillsdev/libpalaso/tree/master/SIL.Core/Progress/ProgressSystem.uml
silnrsi/smith/,2024-11-11 23:19:27+00:00,11.0,14.0,https://www.github.com/silnrsi/smith/tree/master/docs/book/cls.xmi
simoc/csvjdbc/,2024-11-07 02:47:30+00:00,8.0,83.0,https://www.github.com/simoc/csvjdbc/tree/master/src/doc/Non_Scrollable_Driver_Class_Diagram.gif
simoc/csvjdbc/,2024-11-07 02:47:30+00:00,8.0,83.0,https://www.github.com/simoc/csvjdbc/tree/master/src/doc/Scrollable_Driver_Class_Diagram.gif
simple-android-framework/android_design_patterns_analysis/,2024-11-12 11:19:25+00:00,9.0,2683.0,https://www.github.com/simple-android-framework/android_design_patterns_analysis/tree/master/builder/mr.simple/images/builder-uml.png
simple-android-framework/android_design_patterns_analysis/,2024-11-12 11:19:25+00:00,9.0,2683.0,https://www.github.com/simple-android-framework/android_design_patterns_analysis/tree/master/command/lijunhuayc/images/lijunhuayc_uml.png
simple-android-framework/android_design_patterns_analysis/,2024-11-12 11:19:25+00:00,9.0,2683.0,https://www.github.com/simple-android-framework/android_design_patterns_analysis/tree/master/iterator/haoxiqiang/images/Iterator_UML_class_diagram.svg.png
simple-android-framework/android_design_patterns_analysis/,2024-11-12 11:19:25+00:00,9.0,2683.0,https://www.github.com/simple-android-framework/android_design_patterns_analysis/tree/master/prototype/mr.simple/images/prototype-uml.png
simple-android-framework/android_design_patterns_analysis/,2024-11-12 11:19:25+00:00,9.0,2683.0,https://www.github.com/simple-android-framework/android_design_patterns_analysis/tree/master/proxy/singwhatiwanna/images/proxy-uml.png
simple-android-framework/android_design_patterns_analysis/,2024-11-12 11:19:25+00:00,9.0,2683.0,https://www.github.com/simple-android-framework/android_design_patterns_analysis/tree/master/strategy/gkerison/images/strategy-kerison-uml-android-animation-matrix.png
simple-android-framework/android_design_patterns_analysis/,2024-11-12 11:19:25+00:00,9.0,2683.0,https://www.github.com/simple-android-framework/android_design_patterns_analysis/tree/master/strategy/gkerison/images/strategy-kerison-uml-android-animation.png
simple-android-framework/android_design_patterns_analysis/,2024-11-12 11:19:25+00:00,9.0,2683.0,https://www.github.com/simple-android-framework/android_design_patterns_analysis/tree/master/strategy/gkerison/images/strategy-kerison-uml-android-interpolator.png
simple-android-framework/android_design_patterns_analysis/,2024-11-12 11:19:25+00:00,9.0,2683.0,https://www.github.com/simple-android-framework/android_design_patterns_analysis/tree/master/strategy/gkerison/images/strategy-kerison-uml-android.png
